link,timestamp,Facebook user id
http://eepurl.com/5-UTj,2015-12-01T00:49:29+0000,1.02049E+16
http://eepurl.com/5-UTj,2015-12-01T00:49:29+0000,1.01532E+16
http://eepurl.com/5-UTj,2015-12-01T00:49:29+0000,9.54391E+14
http://eepurl.com/5-UTj,2015-12-01T00:49:29+0000,1.01562E+16
http://eepurl.com/5-UTj,2015-12-01T00:49:29+0000,1.02074E+16
http://eepurl.com/5-UTj,2015-12-01T00:49:29+0000,1.01025E+16
http://eepurl.com/5-UTj,2015-12-01T00:49:29+0000,1.01538E+16
http://callfrank.org/,2015-11-01T23:22:41+0000,1.0102E+16
https://www.facebook.com/david.chouinard/posts/10156103564830637),2015-11-01T23:22:41+0000,1.0102E+16
http://callfrank.org/,2015-11-01T23:22:41+0000,1.01562E+16
https://www.facebook.com/david.chouinard/posts/10156103564830637),2015-11-01T23:22:41+0000,1.01562E+16
http://callfrank.org/,2015-11-01T23:22:41+0000,1.01562E+16
https://www.facebook.com/david.chouinard/posts/10156103564830637),2015-11-01T23:22:41+0000,1.01562E+16
http://callfrank.org/,2015-11-01T23:22:41+0000,1.02074E+16
https://www.facebook.com/david.chouinard/posts/10156103564830637),2015-11-01T23:22:41+0000,1.02074E+16
http://callfrank.org/,2015-11-01T23:22:41+0000,1.01532E+16
https://www.facebook.com/david.chouinard/posts/10156103564830637),2015-11-01T23:22:41+0000,1.01532E+16
http://callfrank.org/,2015-11-01T23:22:41+0000,1.0207E+16
https://www.facebook.com/david.chouinard/posts/10156103564830637),2015-11-01T23:22:41+0000,1.0207E+16
http://callfrank.org/,2015-11-01T23:22:41+0000,1.01564E+16
https://www.facebook.com/david.chouinard/posts/10156103564830637),2015-11-01T23:22:41+0000,1.01564E+16
http://callfrank.org/,2015-11-01T23:22:41+0000,1.01531E+16
https://www.facebook.com/david.chouinard/posts/10156103564830637),2015-11-01T23:22:41+0000,1.01531E+16
http://callfrank.org/,2015-11-01T23:22:41+0000,1.01543E+16
https://www.facebook.com/david.chouinard/posts/10156103564830637),2015-11-01T23:22:41+0000,1.01543E+16
http://callfrank.org/,2015-11-01T23:22:41+0000,1.01538E+16
https://www.facebook.com/david.chouinard/posts/10156103564830637),2015-11-01T23:22:41+0000,1.01538E+16
http://goo.gl/forms/vgG4bSNtd1,2015-10-15T17:08:57+0000,1.0102E+16
http://goo.gl/forms/vgG4bSNtd1,2015-10-15T17:08:57+0000,1.02085E+16
http://goo.gl/forms/vgG4bSNtd1,2015-10-15T17:08:57+0000,1.01034E+16
http://goo.gl/forms/vgG4bSNtd1,2015-10-15T17:08:57+0000,1.02049E+16
https://medium.com/@davidchouinard/chums-mates-9e335e6f2ac9,2015-08-24T17:31:07+0000,1.01022E+16
https://medium.com/@davidchouinard/chums-mates-9e335e6f2ac9,2015-08-24T17:31:07+0000,1.01007E+16
https://medium.com/@davidchouinard/chums-mates-9e335e6f2ac9,2015-08-24T17:31:07+0000,1.01562E+16
https://medium.com/@davidchouinard/chums-mates-9e335e6f2ac9,2015-08-24T17:31:07+0000,8.51692E+11
https://medium.com/@davidchouinard/chums-mates-9e335e6f2ac9,2015-08-24T17:31:07+0000,1.01562E+16
https://medium.com/@davidchouinard/chums-mates-9e335e6f2ac9,2015-08-24T17:31:07+0000,1.01025E+16
https://medium.com/@davidchouinard/chums-mates-9e335e6f2ac9,2015-08-24T17:31:07+0000,1.02057E+16
https://medium.com/@davidchouinard/chums-mates-9e335e6f2ac9,2015-08-24T17:31:07+0000,1.01543E+16
https://medium.com/@davidchouinard/chums-mates-9e335e6f2ac9,2015-08-24T17:31:07+0000,1.01534E+16
https://medium.com/@davidchouinard/chums-mates-9e335e6f2ac9,2015-08-24T17:31:07+0000,5.51774E+14
https://medium.com/@davidchouinard/chums-mates-9e335e6f2ac9,2015-08-24T17:31:07+0000,1.0207E+16
https://docs.google.com/document/d/1CPkZYHEcp1ChDM8WAEcbLv8xyK3inZE5rjbVFgSaziw/edit,2015-07-27T21:58:23+0000,1.02074E+16
https://docs.google.com/document/d/1CPkZYHEcp1ChDM8WAEcbLv8xyK3inZE5rjbVFgSaziw/edit,2015-07-27T21:58:23+0000,1.02015E+16
https://docs.google.com/document/d/1CPkZYHEcp1ChDM8WAEcbLv8xyK3inZE5rjbVFgSaziw/edit,2015-07-27T21:58:23+0000,1.01537E+16
https://docs.google.com/document/d/1CPkZYHEcp1ChDM8WAEcbLv8xyK3inZE5rjbVFgSaziw/edit,2015-07-27T21:58:23+0000,1.01002E+16
https://docs.google.com/document/d/1CPkZYHEcp1ChDM8WAEcbLv8xyK3inZE5rjbVFgSaziw/edit,2015-07-27T21:58:23+0000,1.01013E+16
https://docs.google.com/document/d/1CPkZYHEcp1ChDM8WAEcbLv8xyK3inZE5rjbVFgSaziw/edit,2015-07-27T21:58:23+0000,1.01533E+16
https://docs.google.com/document/d/1CPkZYHEcp1ChDM8WAEcbLv8xyK3inZE5rjbVFgSaziw/edit,2015-07-27T21:58:23+0000,568720341
https://docs.google.com/document/d/1CPkZYHEcp1ChDM8WAEcbLv8xyK3inZE5rjbVFgSaziw/edit,2015-07-27T21:58:23+0000,1.01533E+16
https://docs.google.com/document/d/1CPkZYHEcp1ChDM8WAEcbLv8xyK3inZE5rjbVFgSaziw/edit,2015-07-27T21:58:23+0000,1.01531E+16
https://docs.google.com/document/d/1CPkZYHEcp1ChDM8WAEcbLv8xyK3inZE5rjbVFgSaziw/edit,2015-07-27T21:58:23+0000,1.01538E+16
https://docs.google.com/document/d/1CPkZYHEcp1ChDM8WAEcbLv8xyK3inZE5rjbVFgSaziw/edit,2015-07-27T21:58:23+0000,1.02053E+16
https://docs.google.com/document/d/1CPkZYHEcp1ChDM8WAEcbLv8xyK3inZE5rjbVFgSaziw/edit,2015-07-27T21:58:23+0000,8.01272E+14
https://docs.google.com/document/d/1CPkZYHEcp1ChDM8WAEcbLv8xyK3inZE5rjbVFgSaziw/edit,2015-07-27T21:58:23+0000,1.01531E+16
https://docs.google.com/document/d/1CPkZYHEcp1ChDM8WAEcbLv8xyK3inZE5rjbVFgSaziw/edit,2015-07-27T21:58:23+0000,1.01007E+16
https://docs.google.com/document/d/1CPkZYHEcp1ChDM8WAEcbLv8xyK3inZE5rjbVFgSaziw/edit,2015-07-27T21:58:23+0000,4.83805E+14
https://docs.google.com/document/d/1CPkZYHEcp1ChDM8WAEcbLv8xyK3inZE5rjbVFgSaziw/edit,2015-07-27T21:58:23+0000,1.2863E+15
https://docs.google.com/document/d/1CPkZYHEcp1ChDM8WAEcbLv8xyK3inZE5rjbVFgSaziw/edit,2015-07-27T21:58:23+0000,1.01562E+16
https://docs.google.com/document/d/1CPkZYHEcp1ChDM8WAEcbLv8xyK3inZE5rjbVFgSaziw/edit,2015-07-27T21:58:23+0000,1.01536E+16
https://docs.google.com/document/d/1CPkZYHEcp1ChDM8WAEcbLv8xyK3inZE5rjbVFgSaziw/edit,2015-07-27T21:58:23+0000,1.02085E+16
https://docs.google.com/document/d/1CPkZYHEcp1ChDM8WAEcbLv8xyK3inZE5rjbVFgSaziw/edit,2015-07-27T21:58:23+0000,1.01564E+16
https://docs.google.com/document/d/1CPkZYHEcp1ChDM8WAEcbLv8xyK3inZE5rjbVFgSaziw/edit,2015-07-27T21:58:23+0000,8.37367E+11
https://docs.google.com/document/d/1CPkZYHEcp1ChDM8WAEcbLv8xyK3inZE5rjbVFgSaziw/edit,2015-07-27T21:58:23+0000,1.01543E+16
https://docs.google.com/document/d/1CPkZYHEcp1ChDM8WAEcbLv8xyK3inZE5rjbVFgSaziw/edit,2015-07-27T21:58:23+0000,1.01537E+16
https://docs.google.com/document/d/1CPkZYHEcp1ChDM8WAEcbLv8xyK3inZE5rjbVFgSaziw/edit,2015-07-27T21:58:23+0000,1.01543E+16
https://docs.google.com/document/d/1CPkZYHEcp1ChDM8WAEcbLv8xyK3inZE5rjbVFgSaziw/edit,2015-07-27T21:58:23+0000,1.02004E+16
https://docs.google.com/document/d/1CPkZYHEcp1ChDM8WAEcbLv8xyK3inZE5rjbVFgSaziw/edit,2015-07-27T21:58:23+0000,1.01538E+16
https://docs.google.com/document/d/1CPkZYHEcp1ChDM8WAEcbLv8xyK3inZE5rjbVFgSaziw/edit,2015-07-27T21:58:23+0000,1.01023E+16
https://docs.google.com/document/d/1CPkZYHEcp1ChDM8WAEcbLv8xyK3inZE5rjbVFgSaziw/edit,2015-07-27T21:58:23+0000,8.51692E+11
http://newurbanmechanics.org/boston/join-our-team/,2015-06-29T19:03:17+0000,1.01538E+16
http://newurbanmechanics.org/boston/join-our-team/,2015-06-29T19:03:17+0000,1.0102E+16
http://newurbanmechanics.org/boston/join-our-team/,2015-06-29T19:03:17+0000,1.01563E+16
http://newurbanmechanics.org/boston/join-our-team/,2015-06-29T19:03:17+0000,1.02085E+16
http://newurbanmechanics.org/boston/join-our-team/,2015-06-29T19:03:17+0000,1.01543E+16
